id;Kanji;Grade;"Name of Radical";"Reading within Joyo";"Reading beyond Joyo";"On within Joyo";"Translation of On";"Kun within Joyo";"Translation of Kun";Left1sound;Left2sound;Left3sound;Left4sound;Left5sound;Left6sound;Right1sound;Right2sound;Right3sound;Right4sound;Right5sound;Right6sound;Right7sound
91;怨;7;"Kokoro, Risshinben, Shitagokoro";エン、オン;うら;"en, on";"bear a grudge, show resentment; be jealous";-;-;on;en;;;;;en;;;;;;
347;擬;7;Tehen;ギ;;gi;"aim (a gun) at; nominate for office; imitate, mimic; compare";-;-;gi;;;;;;gi;;;;;;
859;爵;7;Tsumekanmuri;シャク;;shaku;"peerage, court rank";-;-;syaku;;;;;;syaku;;;;;;
1371;秩;7;"Nogi, Nogihen";チツ;;chitsu;"salary; order";-;-;titu;;;;;;;;;;;;
1627;媒;7;"Onna, Onnahen";バイ;なかだち、なこうど;bai;go-between;-;-;bai;;;;;;bai;;;;;;
1883;没;7;"Mizu, Sanzui, Shitamizu";ボツ;モツ、モッ;botsu;"sink, set, go down; hide, be hidden, fall into; disappear; die. rejection of manuscript; deceased ";-;-;botu;boQ;motu;;;;botu;;;;;;
92;宴;7;Ukanmuri;エン;うたげ;en;"feast, banquet, party, entertainment";-;-;en;;;;;;en;;;;;;
348;犠;7;"Ushi, Ushihen";ギ;;gi;sacrifice;-;-;gi;;;;;;;;;;;;
604;坑;7;"Tsuchi, Tsuchihen";コウ;あな;koo;"pit, hole";-;-;koo;;;;;;koo;;;;;;
1116;斉;7;Sei;セイ;ザイ、ひと;sei;"equal, similar";-;-;sei;;;;;;sei;;;;;;
1372;窒;7;"Ana, Anakanmuri";チツ;;chitsu;"plug up, obstruct";-;-;tiQ;;;;;;;;;;;;
1884;勃;7;Chikara;ボツ;;botsu;"suddenness; rise";-;-;boQ;botu;;;;;botu;;;;;;
93;媛;7;"Onna, Onnahen";エン;ひめ;en;"princess; young lady of noble birth";-;-;;;;;;;en;;;;;;
1629;賠;7;"Kai, Kaihen";バイ;;bai;indemnify;-;-;bai;;;;;;;;;;;;
1885;堀;7;"Tsuchi, Tsuchihen";ほり;ほ;-;-;hori;"moat, canal, ditch";;;;;;;bori;;;;;;
94;援;7;Tehen;エン;;en;"help, save";-;-;en;;;;;;en;;;;;;
350;菊;7;Kusakanmuri;キク;;kiku;chrysanthemum;-;-;kiQ;kiku;;;;;giku;;;;;;
606;抗;7;Tehen;コウ;あ;koo;"resist, defy, oppose, antagonize";-;-;koo;;;;;;koo;;;;;;
862;寂;7;Ukanmuri;ジャク、[セキ]、さび、さび-しい、さび-れる;;"jaku, [seki]";"quietly; death of a priest";"sabi, sabi(shii), sabi(reru)";"patina, antique look; elegant simplicity; trained recite's voice. lonely, lonesome; solitary, deserted, desolate";seki;zyaQ;zyaku;;;;zyaku;seki;;;;;
351;吉;7;"Kuchi, Kuchihen";キチ、キツ;よ;"kichi, 	kitsu";"good luck; joy, congratulations";-;-;kiQ;kiti;;;;;kiti;kitu;;;;;
607;攻;7;Nobun;コウ、せ-める;おさ;koo;"attack, assault";se(meru);"attack, offensive";koo;;;;;;koo;;;;;;
1119;牲;7;"Ushi, Ushihen";セイ;;sei;"sacrifice, offering, gift";-;-;;;;;;;sei;;;;;;
1375;嫡;7;"Onna, Onnahen";チャク;;chaku;"legitimacy; legitimate child; legitimate wife; direct descent";-;-;tyaku;;;;;;tyaku;;;;;;
1631;伯;7;"Hito, Ninben, Hitoyane";ハク;;haku;"count; earl; eldest brother; uncle; chief official";-;-;haku;baku;;;;;haku;;;;;;
1887;奔;7;Dai;ホン;;hon;run;-;-;hon;;;;;;hon;pon;;;;;
96;煙;7;"Hi, Hihen, Renga";エン、けむ-る、けむり、けむ-い;;en;smoke;"kemu(ru), kemuri, kemu(i)";"smoke, smolder, be smoky; smoky; fumes; spray";en;;;;;;en;kemuri;;;;;
352;喫;7;"Kuchi, Kuchihen";キツ;;kitsu;"eat, drink, smoke; receive (a blow, etc.)";-;-;kitu;kiQ;;;;;kitu;;;;;;
608;更;7;Hirabi;コウ、さら、ふ-ける、ふ-かす;が;koo;"a watch of the night";"sara, fu(keru), fu(kasu)";"sit up late. get late; grow old; reach the height of the season. again; after all; more and more";koo;sara;;;;;koo;;;;;;
1632;拍;7;Tehen;ハク、[ヒョウ];;"haku, [hyoo]";"beat (in music)";-;-;haku;hyoo;;;;;paku;haku;;;;;
1888;翻;7;Hane;ホン、ひるがえ-る、ひるがえ-す;;hon;"turn over, wave, flutter ";"hirugae(ru), hirugae(su)";"turn over, wave, flutter. change (one's mind); turn, reverse; wave, dodge ";hon;;;;;;pon;;;;;;
97;猿;7;"Inu, Kemonohen";エン、さる;;en;monkey;saru;"monkey, ape; minic; sly person; door bolt; fastener";saru;en;;;;;en;zaru;;;;;
353;詰;7;"Gon, Gonben";キツ、つ-める、つ-まる、つ-む;なじ;kitsu;"be pressed in, be packed, become close; be checkmated";"tsu(meru), tsu(maru), tsu(mu)";"be pressed in, be packed, become close; be checkmated; stuff, fill, pack, plug; place closely; write closely; sit closely; shorten; curtail; checkmate; keep doing; hold (one’s breath); attend (office); be stopped up, be blocked; be full, be stuffed; be shortened, contract; be hard up; be held up, be deadlocked";kitu;tu;;;;;;kitu;;;;;
1121;凄;7;Nisui;セイ;すさ、すご;sei;threaten;-;-;sei;sugo;;;;;;;;;;;
1633;泊;7;"Mizu, Sanzui, Shitamizu";ハク、と-まる、と-める;;haku;"(three-day) stay";"to(maru), to(meru)";"stay at, put up at; ride at anchor. lodge a person ";haku;;;;;;haku;paku;;;;;
1889;凡;7;Tsukue;ボン、[ハン];;"bon, [han]";mediocrity;-;-;bon;han;;;;;bon;;;;;;
354;却;7;"Fushizukuri, Warifu";キャク;かえ;kyaku;"instead, on the contrary; rather, all the more";-;-;kyaQ;;;;;;kyaku;;;;;;
866;朱;7;"Ki, Kihen";シュ;ス、あか、あけ;shu;"cinnabar; vermilion";-;-;syu;;;;;;syu;;;;;;
1122;逝;7;Shinnyoo;セイ、ゆ-く、い-く;;sei;"die, pass away";"yu(ku), i(ku)";"die, pass away";sei;;;;;;sei;;;;;;
1634;迫;7;Shinnyoo;ハク、せま-る;;haku;"press for, urge, force, spur on; approach; gain on, close in on; be on the verge of; be imminent ";sema(ru);"press for, urge, force, spur on; approach; gain on, close in on; be on the verge of; be imminent ";haku;;;;;;paku;haku;;;;;
1890;盆;7;Sara;ボン;;bon;"Lantern Festival; Festivals of the Dead; tray";-;-;bon;;;;;;bon;;;;;;
99;鉛;7;"Kane, Kanehen";エン、なまり;;en;lead(metal);namari;lead(metal);en;;;;;;en;;;;;;
611;拘;7;Tehen;コウ;かかわ;koo;"seize, arrest";-;-;koo;;;;;;;;;;;;
1379;沖;7;"Mizu, Sanzui, Shitamizu";チュウ、おき;;chuu;"offing, open sea";oki;"offing, open sea";oki;tyuu;;;;;;;;;;;
1635;剥;7;"Katana, Rittoo";ハク、は-がす、は-ぐ、は-がれる、は-げる;む;haku;"come off, peel off, be worn off; fade, discolor";"ha(gasu), ha(gu), ha(gareru), ha(geru)";"come off, peel off, be worn off; fade, discolor; rip off, strip off; skin, flay; disrobe; deprive of";haku;;;;;;;;;;;;
1891;麻;7;Asa;マ、あさ;;ma;"flax, hemp, ramie, jute, linen";asa;"flax, hemp, ramie, jute, linen";ma;asa;;;;;ma;;;;;;
356;脚;7;"Niku, Nikuzuki";キャク、[キャ]、あし;;"kyaku, [kya]";"leg, skid, undercarriage";ashi;"foot; leg; paw; flipper, tentacles, arms; walk, step, pace, speed; footing; draft (of a ship); foot (of a mountain); trace; deficit, shortage";kyaku;kyaQ;kya;kaQ;asi;;kyaku;gya;asi;;;;
612;肯;7;"Niku, Nikuzuki";コウ;;koo;"agree to, consent, comply with, undertake";-;-;koo;;;;;;koo;;;;;;
868;狩;7;"Inu, Kemonohen";シュ、か-る、か-り;;shu;hunt;"ka(ru), ka(ri)";"hunt. hunting; raiding; gathering (mushrooms); viewing (maples)";syu;ka;;;;;ga;;;;;;
1636;舶;7;"Fune, Funehen";ハク;;haku;ship;-;-;haku;;;;;;paku;;;;;;
1892;摩;7;Te;マ;す;ma;"rub; rub off; polish; grind; graze; scrape; be equal to; be about to reach";-;-;ma;;;;;;ma;;;;;;
613;侯;7;"Hito, Ninben, Hitoyane";コウ;;koo;"marquis; load, daimyo";-;-;koo;;;;;;koo;;;;;;
1125;婿;7;"Onna, Onnahen";セイ、むこ;;sei;son-in-law;muko;son-in-law;;;;;;;muko;sei;;;;;
1893;磨;7;"Ishi, Ishihen";マ、みが-く;;ma;"polish, scour; shine (shoes); brush (teeth); improve (skill), cultivate (character), train (the mind) ";miga(ku);"polish, scour; shine (shoes); brush (teeth); improve (skill), cultivate (character), train (the mind) ";ma;;;;;;ma;miga;;;;;
102;縁;7;"Ito, Itohen";エン、ふち;えにし、へり、よ;en;"relation, connection, affinity, ties, bond; blood relation; karma relation; fate, destiny; chance; marriage; acquaintance; marriage alliance; veranda, balcony";fuchi;"edge, verge, shore, side, brink, margin, brim, rim, flange, frill, frame, bank, fringe, border";en;;;;;;en;buti;;;;;
358;虐;7;Toragashira;ギャク、しいた-げる;;gyaku;"oppress, tyrannixe";shiita(geru);"oppress, tyrannixe";gyaku;;;;;;gyaku;;;;;;
870;殊;7;Kabanehen;シュ、こと;;shu;"especially, exceptionally, above all ";koto;"especially, exceptionally, above all ";syu;;;;;;syu;;;;;;
1382;抽;7;Tehen;チュウ;ひ;chuu;"pull; extract; excel";-;-;tyuu;hi;;;;;;;;;;;
1638;薄;7;Kusakanmuri;ハク、うす-い、うす-める、うす-まる、うす-らぐ、うす-れる;すすき;haku;"thin, weak (tea), light, pale, faint, scanty, ungenerous ";"usu(i), usu(meru), usu(maru), usu(ragu), usu(reru)";"thin, weak (tea), light, pale, faint, scanty, ungenerous. dilute, weaken. thin out, fade, grow pale, be toned down, get dim, cool (emotions), abate, lessen, decline ";usu;haku;haQ;;;;haku;usu;baku;;;;
1894;魔;7;"Oni, Kinyoo";マ;;ma;"demon, devil, evil spirit";-;-;ma;;;;;;ma;;;;;;
103;艶;7;Iro;エン、つや;;en;"luster, glaze, polish; charm";tsuya;"gloss, luster, glaze, polish, brightness; charm, romance, love ";en;;;;;;en;;;;;;
615;恒;7;"Kokoro, Risshinben, Shitagokoro";コウ;つね、づね;koo;always;-;-;koo;;;;;;;;;;;;
871;珠;7;"Tama, Oo";シュ;ス、ズ、たま、だま;shu;"gem, jewel";-;-;syu;;;;;;zyu;zu;syu;;;;
104;汚;7;"Mizu, Sanzui, Shitamizu";オ、けが-す、けが-れる、けが-らわしい、よご-す、よご-れる、きたな-い;;o;"make dirty, stain, pollute, defile, contaminate; disgrace, dishonor; rape";"kega(su), kega(reru), kega(rawashii), yogo(su), yogo(reru), kitana(i)";"make dirty, stain, pollute, defile, contaminate; disgrace, dishonor; rape; get dirty; be defiled; be contaminated; filthy; unfair; soil; debauch; be stained, tarnish; dirty, filthy, unclean, soiled; shabby; indecent, obscene; base, sordid; stingy; foul";o;;;;;;;;;;;;
616;洪;7;"Mizu, Sanzui, Shitamizu";コウ;;koo;"flood, vast";-;-;koo;;;;;;;;;;;;
1640;漠;7;"Mizu, Sanzui, Shitamizu";バク;ひろ;baku;"vague, obscure; deserd; wide";-;-;baku;;;;;;baku;;;;;;
361;及;7;No;キュウ、およ-ぶ、およ-び、およ-ぼす;;kyuu;"exert, exercise, cause";"oyo(bu), oyo(bi), oyo(bosu)";"exert, exercise, cause; reach, come up to, amount to; befall, happen to; extend; match, equal; and, as well as";kyuu;;;;;;kyuu;;;;;;
873;腫;7;"Niku, Nikuzuki";シュ、は-れる、は-らす;;shu;"tumor, swelling";"ha(reru), ha(rasu)";"swell, become swollen; inflame, cause to swell";syu;;;;;;syu;;;;;;
1641;縛;7;"Ito, Itohen";バク、しば-る;;baku;"arrest, binding";shiba(ru);"bind, tie, fasten, truss, fetter, restrain, chain; arrest, catch ";;;;;;;baku;;;;;;
106;凹;7;Ukebako;オウ;;oo;"hollow, sunken";-;-;oo;;;;;;;;;;;;
1386;衷;7;"Koromo, Koromohen";チュウ;;chuu;"heart, mind; inside";-;-;tyuu;;;;;;tyuu;;;;;;
1642;爆;7;"Hi, Hihen, Renga";バク;;baku;"burst open, pop, split";-;-;baku;;;;;;baku;;;;;;
1898;昧;7;"Nichi, Nichihen";マイ;;mai;"dark; foolish";-;-;;;;;;;mai;;;;;;
363;丘;7;Ichi;キュウ、おか;ク;kyuu;"hill, knoll, rising ground";oka;"hill, knoll, rising ground";kyuu;;;;;;kyuu;ku;;;;;
619;荒;7;Kusakanmuri;コウ、あら-い、あ-れる、あ-らす;すさ;koo;"rough, rude, wild, harsh, violent, gruff, fierce ";"ara(i), a(reru), a(rasu)";"rough, rude, wild, harsh, violent, gruff, fierce. be ruined, become stormy; tear around; get chapped. lay waste ";ara;koo;a;;;;ara;koo;;;;;
875;趣;7;"Hashiru, Soonyoo";シュ、おもむき;;shu;"proceed to; become; tend toward";omomuki;"import, meaning, contents. tenor, gist; tone, touch, sentiment, charm; aspect, appearance ";syu;;;;;;syu;;;;;;
1387;酎;7;"Tori, Torihen";チュウ;;chuu;sak_;-;-;;;;;;;tyuu;;;;;;
1899;埋;7;"Tsuchi, Tsuchihen";マイ、う-める、う-まる、う-もれる;;mai;"be filled up, be buried, be imbedded in ";"u(meru), u(maru), u(moreru)";"be filled up, be buried, be imbedded in. bury, inter, fill up, pour in, plug up, inlay; make up for. be covered; live in obscruity ";mai;;;;;;;;;;;;
620;郊;7;Oozato;コウ;;koo;"suburbs; rural area";-;-;koo;;;;;;koo;;;;;;
876;寿;7;Sun;ジュ、ことぶき;ことほ、とし;ju;"age; one's natural life; longevity; congratulations";kotobuki;"long life; congratulations";zyu;;;;;;zyu;;;;;;
1132;誓;7;"Gon, Gonben";セイ、ちか-う;;sei;"swear, plegde, vow";chika(u);"swear, plegde, vow";sei;;;;;;sei;zei;;;;;
1388;鋳;7;"Kane, Kanehen";チュウ、い-る;ス;chuu;casting;i(ru);"cast, mint, coin";tyuu;i;;;;;tyuu;;;;;;
1644;箸;7;"Take, Takekanmuri";はし;;-;-;hashi;chopsticks;hasi;;;;;;basi;;;;;;
621;香;7;Kaori;コウ、[キョウ]、か、かお-り、かお-る;;"koo, [kyoo]";"incense, fragrance ";"ka, kao(ri), kao(ru)";"smell, scent, odor; aroma, perfume, fragrance, flavor. be fragrant";koo;kyoo;;;;;koo;ka;kyoo;;;;
1389;駐;7;"Uma, Umahen";チュウ;;chuu;"stop, reside in";-;-;tyuu;;;;;;tyuu;;;;;;
1901;膜;7;"Niku, Nikuzuki";マク;;maku;membrane;-;-;maku;;;;;;maku;;;;;;
110;押;7;Tehen;オウ、お-す、お-さえる;;oo;"push, shove; press, squash, compress; stamp, seal; do in spite of";"o(su), o(saeru)";"push, shove; press, squash, compress; stamp, seal; do in spite of; stop, check, restrain, pin down; suppress, subdue, control; catch, arrest; govern; stop (the ears); withhold; attach, seize; secure (evidence), estimate conservatively";oo;o;;;;;oo;o;;;;;
878;呪;7;"Kuchi, Kuchihen";ジュ、のろ-う;まじな;ju;"spell, curse, incantation";noro(u);curse;zyu;;;;;;;;;;;;
1134;請;7;"Gon, Gonben";セイ、[シン]、こ-う、う-ける;ショウ、ジョウ;"sei, [shin]";"requesting, inviting";"ko(u), u(keru)";"ask, request; invite; pray for; beg, solicit. receive, accept, take, get, obtain; face, front of, inherit; catch the public's fancy ";sei;u;;;;;sei;u;sin;syoo;zyoo;;
1646;肌;7;"Niku, Nikuzuki";はだ;キ;-;-;hada;"skin, body; grain, texture; disposition";hada;ki;;;;;hada;;;;;;
1902;枕;7;"Ki, Kihen";まくら;チン;-;-;makura;pillow;makura;tin;;;;;makura;tin;;;;;
111;旺;7;"Nichi, Nichihen";オウ;;oo;"flourishing, successful; beautiful; vigorous";-;-;oo;;;;;;;;;;;;
367;朽;7;"Ki, Kihen";キュウ、く-ちる;;kyuu;"decay, rot; remain in seclusion";ku(chiru);"decay, rot; remain in seclusion";ku;;;;;;kyuu;;;;;;
1903;又;7;Mata;また;;-;-;mata;"again, and, furthermore; on the other hand";;;;;;;;;;;;;
112;欧;7;Akubi;オウ;;oo;Europe;-;-;oo;;;;;;oo;;;;;;
368;臼;7;Usu;キュウ、うす;;kyuu;"mortar, hand mill";usu;"mortar, hand mill";kyuu;;;;;;kyuu;usu;;;;;
880;需;7;"Ame, Amekanmuri";ジュ;;ju;"request, need";-;-;zyu;;;;;;zyu;;;;;;
1136;醒;7;"Tori, Torihen";セイ;さ、ざ;sei;"awake; be disillusioned; sober up";-;-;;;;;;;sei;;;;;;
1648;鉢;7;"Kane, Kanehen";ハチ、[ハツ];;"[hatsu], 	hachi";"bowl, rice tub, pot; crown, brainpan";-;-;hati;;;;;;bati;hatu;;;;;
113;殴;7;Rumata;オウ、なぐ-る;;oo;"hit, beat, thrash";nagu(ru);"hit, beat, thrash";oo;;;;;;;;;;;;
881;儒;7;"Hito, Ninben, Hitoyane";ジュ;;ju;"Confucianism; Confucianist; Chinese scholar";-;-;zyu;;;;;;zyu;;;;;;
1393;弔;7;"Yumi, Yumihen";チョウ、とむら-う;;choo;mourning;tomura(u);"mourn for; hold a memorial service for; condole";tyoo;;;;;;tyoo;;;;;;
1905;抹;7;Tehen;マツ;;matsu;"paint, erase, rub";-;-;maQ;;;;;;matu;;;;;;
626;貢;7;"Kai, Kaihen";コウ、[ク]、みつ-ぐ;;"koo, [ku]";tribute;mitsu(gu);"support, finance";koo;mitu;;;;;gu;koo;;;;;
1650;髪;7;Kamigashira;ハツ、かみ;;hatsu;"the hair";kami;"the hair";kami;;;;;;hatu;patu;kami;gami;;;
115;翁;7;Hane;オウ;おきな;oo;"old man, venerable";-;-;okina;;;;;;oo;;;;;;
1139;斥;7;"Kin, Onozukuri";セキ;しりぞ;seki;"retreat, recede, withdraw";-;-;seki;seQ;;;;;seki;;;;;;
1651;伐;7;"Hito, Ninben, Hitoyane";バツ;き、う;batsu;"strike, attack; punish";-;-;baQ;batu;;;;;batu;;;;;;
116;奥;7;Dai;オウ、おく;;oo;"heart, interior";oku;"heart, interior";oku;oo;;;;;oku;oo;;;;;
884;囚;7;Kunigamae;シュウ;とら;shuu;"criminal, arrest";-;-;syuu;;;;;;syuu;;;;;;
1652;抜;7;Tehen;バツ、ぬ-く、ぬ-ける、ぬ-かす、ぬ-かる;;batsu;"extract, unlock, pull out; root up; unsheathe; pilfer; quote; remove; omit; capture; outrun; shoot through";"nu(ku), nu(keru), nu(kasu), nu(karu)";"extract, unlock, pull out; root up; unsheathe; pilfer; quote; remove; omit; capture; outrun; shoot through. come off, fall out, slip out; be omitted; be missing; be rid of; pass through; escape; be captured; withdraw; be less than. skip over. be careless; slip, make a mistake ";baQ;batu;nu;;;;batu;nu;;;;;
1908;慢;7;"Kokoro, Risshinben, Shitagokoro";マン;;man;"lazinss; ridicule";-;-;man;;;;;;man;;;;;;
1653;罰;7;Amigashira;バツ、バチ;;"batsu, 	bachi";"punishment, penalty";-;-;baQ;;;;;;batu;;;;;;
1909;漫;7;"Mizu, Sanzui, Shitamizu";マン;;man;"involuntarily, in spite of oneself";-;-;man;;;;;;man;;;;;;
118;岡;7;"Yama, Yamahen";[おか];コウ;-;-;[oka];"hill, knoll, rising ground";;;;;;;;;;;;;
374;糾;7;"Ito, Itohen";キュウ;ただ;kyuu;"ask, demand, question; investigate, ascertain, verify";-;-;kyuu;;;;;;kyuu;;;;;;
630;控;7;Tehen;コウ、ひか-える;;koo;"draw in; hold back, suspend (judgment); refrain from; be moderate; write, make notes; wait; have; moderate (a report)";hika(eru);"memo; duplicate; waiting; prop; reserve";koo;hika;;;;;;;;;;;
886;舟;7;"Fune, Funehen";シュウ、ふね、[ふな];;shuu;boat;"fune, [funa]";"boat, ship, vessel, steamer, liner, barge; shipping; tank, trough, cistern, vat ";syuu;huna;;;;;bune;syuu;;;;;
1398;挑;7;Tehen;チョウ、いど-む;;choo;"challenge; contend for; make love to";ido(mu);"challenge; contend for; make love to";tyoo;;;;;;;;;;;;
1654;閥;7;Mongamae;バツ;;batsu;"lineage, pedigree; clique, faction, clan";-;-;;;;;;;batu;;;;;;
631;梗;7;"Ki, Kihen";コウ;;koo;"for the most part; close up";-;-;koo;;;;;;koo;;;;;;
887;秀;7;"Nogi, Nogihen";シュウ、ひい-でる;;shuu;"excellence; beauty";hii(deru);"surpass, excel, tower above, rise to eminence ";syuu;;;;;;syuu;;;;;;
1143;析;7;"Ki, Kihen";セキ;;seki;"divide; tear; analyze";-;-;seki;;;;;;seki;;;;;;
1912;魅;7;"Oni, Kinyoo";ミ;;mi;"charm, fascinate, bewitch, enchant ";-;-;mi;;;;;;;;;;;;
121;憶;7;"Kokoro, Risshinben, Shitagokoro";オク;おぼ;oku;"think, remember";-;-;oku;;;;;;oku;;;;;;
633;喉;7;"Kuchi, Kuchihen";コウ、のど;;koo;"throat, voice";nodo;"throat, voice";koo;nodo;;;;;koo;;;;;;
1145;脊;7;"Niku, Nikuzuki";セキ;せ;seki;"stature, height";-;-;seki;;;;;;;;;;;;
1401;彫;7;Sanzukuri;チョウ、ほ-る;え;choo;carving;ho(ru);"carve, engrave, sculpture, inscribe";tyoo;ho;;;;;;;;;;;
1657;氾;7;"Mizu, Sanzui, Shitamizu";ハン;;han;"spread out; wide";-;-;han;;;;;;;;;;;;
1913;岬;7;"Yama, Yamahen";みさき;;-;-;misaki;"cape, spit, promontory";;;;;;;;;;;;;
122;臆;7;"Niku, Nikuzuki";オク;;oku;"timidity; breast, heart, mind";-;-;oku;;;;;;;;;;;;
634;慌;7;"Kokoro, Risshinben, Shitagokoro";コウ、あわ-てる、あわ-ただしい;;koo;"be confused, lose one's head, be hurried, be hasty";"awa(teru), awa(tadashii)";"be confused, lose one's head, be hurried, be hasty, busy, bustling, confused";;;;;;;koo;;;;;;
1146;隻;7;Furutori;セキ;;seki;"counter for ships, fish, birds, arrows, etc., and one of a pair";-;-;seki;seQ;;;;;seki;;;;;;
1402;眺;7;"Me, Mehen";チョウ、なが-める;;choo;"watch, look at, see; scrutinize";naga(meru);"watch, look at, see; scrutinize";tyoo;;;;;;;;;;;;
123;虞;7;Toragashira;おそれ;グ;-;-;osore;"fear; anxiety; concern; uneasiness";gu;;;;;;;;;;;;
379;嗅;7;"Kuchi, Kuchihen";キュウ、か-ぐ;;kyuu;"smell, sniff, scent";ka(gu);"smell, sniff, scent";kyuu;;;;;;;;;;;;
1147;惜;7;"Kokoro, Risshinben, Shitagokoro";セキ、お-しい、お-しむ;シャク;seki;"be sparing of; be frugal with; be stingy with; regret; value, prize; be reluctant ";"o(shii), o(shimu)";"be sparing of; be frugal with; be stingy with; regret; value, prize; be reluctant. regrettable, pitiful, disappointing; precious; wasteful";seki;;;;;;seki;;;;;;
1403;釣;7;"Kane, Kanehen";チョウ、つ-る;;choo;"angle, fish, catch; decoy, allure ";tsu(ru);"angle, fish, catch; decoy, allure ";tyoo;tu;;;;;;tu;;;;;
1659;帆;7;"Haba, Kinben";ハン、ほ;;han;sail;ho;sail;han;ho;;;;;ho;pan;han;;;;
1915;蜜;7;"Mushi, Mushihen";ミツ;;mitsu;"honey, nectar, molasses, honeydew";-;-;mitu;;;;;;mitu;;;;;;
124;乙;7;"Otsu, Otsunyoo";オツ;;otsu;"B, second; the latter; duplicate";-;-;otu;;;;;;otu;;;;;;
380;窮;7;"Ana, Anakanmuri";キュウ、きわ-める、きわ-まる;;kyuu;"be destitute; suffer; be perplexed; be cornered";"kiwa(meru), kiwa(maru)";"investigate thoroly, carry to extremes, be in a dilemma";kyuu;;;;;;kyuu;;;;;;
636;硬;7;"Ishi, Ishihen";コウ、かた-い;;koo;"hard, solid; tough, rigid; tight; steady, firm; strict; safe, reliable, upright; chaste, constant; stiff; bookish; classical; stubborn";kata(i);"hard, solid; tough, rigid; tight; steady, firm; strict; safe, reliable, upright; chaste, constant; stiff; bookish; classical; stubborn";koo;;;;;;koo;;;;;;
892;臭;7;Mizukara;シュウ、くさ-い、にお-う;;shuu;"odor, savor, fragrance ";"kusa(i), nio(u)";"ill-smelling; suspicious-looking. smell, odor, scent; stench; fragrance, aroma, perfume ";syuu;;;;;;syuu;;;;;;
1148;戚;7;"Hokogamae, Hokozukuri";セキ;;seki;"relative, sadness";-;-;;;;;;;seki;;;;;;
1660;汎;7;"Mizu, Sanzui, Shitamizu";ハン;;han;pan-;-;-;han;;;;;;han;;;;;;
125;俺;7;"Hito, Ninben, Hitoyane";おれ;;-;-;ore;I;;;;;;;;;;;;;
637;絞;7;"Ito, Itohen";コウ、しぼ-る、し-める、し-まる;;koo;"strangle, constrict, wring";"shibo(ru), shi(meru), shi(maru)";"strangle, constrict, wring. squeeze, press, extract; milk; close tight; extort; scold";koo;;;;;;;;;;;;
1661;伴;7;"Hito, Ninben, Hitoyane";ハン、バン、ともな-う;とも;"han, 	ban";"accompany, bring with; be accompanied by; be involved in ";tomona(u);"accompany, bring with; be accompanied by; be involved in ";ban;han;;;;;han;ban;pan;;;;
1917;妙;7;"Onna, Onnahen";ミョウ;たえ;myoo;"strange, queer; mystery, miracle; cleverness ";-;-;myoo;;;;;;myoo;tae;;;;;
126;卸;7;"Fushizukuri, Warifu";おろ-す、おろし;;-;-;"oro(su), oroshi";"sell at wholesale; grated (vegetables); wholesale";orosi;;;;;;orosi;;;;;;
638;項;7;Oogai;コウ;うなじ;koo;"clause, paragraph; item; term (in math); argument (in math or linguistics) ";-;-;koo;;;;;;koo;;;;;;
894;袖;7;"Koromo, Koromohen";シュウ、そで;;shuu;"sleeve, sleeve pocket; wing(of a building); extension(of a table)";sode;"sleeve, sleeve pocket; wing(of a building); extension(of a table)";sode;;;;;;sode;syuu;;;;;
1150;跡;7;"Ashi, Ashihen";セキ、あと;;seki;"mark, print, impression; trace, track, trail; wake; marks, traces, evidence; scar; ruins, precedent";ato;"mark, print, impression; trace, track, trail; wake; marks, traces, evidence; scar; ruins, precedent";ato;;;;;;seki;ato;zeki;;;;
383;巨;7;Hakogamae;キョ;コ;kyo;"big, large, great";-;-;kyo;;;;;;;;;;;;
639;溝;7;"Mizu, Sanzui, Shitamizu";コウ、みぞ;;koo;"ditch, gutter, sewer, drain ";mizo;"ditch, gutter, drain; groove, slot; gulf, gap ";koo;;;;;;koo;;;;;;
1407;貼;7;"Kai, Kaihen";チョウ、は-る;;choo;"counter for medicine packages";ha(ru);"stick, paste, affix, post, paper, apply (tile, etc.)";tyoo;ha;;;;;;;;;;;
1919;眠;7;"Me, Mehen";ミン、ねむ-る、ねむ-い;;min;sleep;"nemu(ru), nemu(i)";"sleep, die. sleepy, drowsy, lethargic";nemu;;;;;;min;;;;;;
896;羞;7;Hitsuji;シュウ;はじ;shuu;"feel ashamed";-;-;syuu;;;;;;syuu;;;;;;
1408;超;7;"Hashiru, Soonyoo";チョウ、こ-える、こ-す;;choo;"super-, ultra-";"ko(eru), ko(su)";"cross; go beyond; exceed; clear (an obstacle); overstep (authority)";tyoo;;;;;;tyoo;;;;;;
1664;阪;7;Kozatohen;ハン;さか、ざか;han;slope;-;-;;;;;;;han;;;;;;
1920;矛;7;Hoko;ム、ほこ;;mu;"halberd; arms; festival car, float ";hoko;"halberd; arms; festival car, float ";mu;hoko;;;;;;;;;;;
385;拒;7;Tehen;キョ、こば-む;;kyo;"refuse, reject, decline; repudiate; resist, oppose, prevent; deny";koba(mu);"refuse, reject, decline; repudiate; resist, oppose, prevent; deny";kyo;;;;;;kyo;;;;;;
1153;籍;7;"Take, Takekanmuri";セキ;;seki;"domiciliary register; membership";-;-;;;;;;;seki;;;;;;
